ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M5-1779930900000-A9TZ","M5","SELL",2315.24,2323.24,2305.24,2295.24,"TP1","2026-05-28T01:15:00.000Z","2026-05-28T01:25:00.000Z",100,200
"M1-1779931320000-KXMH","M1","SELL",2313.1,2318.1,2308.1,2301.1,"TP1","2026-05-28T01:22:00.000Z","2026-05-28T01:23:00.000Z",50,50
"M1-1779931200000-AE3B","M1","SELL",2317.7,2322.7,2312.7,2305.7,"TP1","2026-05-28T01:20:00.000Z","2026-05-28T01:21:00.000Z",50,50
"M1-1779931080000-ALV3","M1","SELL",2317.7,2322.7,2312.7,2305.7,"TP1","2026-05-28T01:18:00.000Z","2026-05-28T01:19:00.000Z",50,50
"M1-1779930780000-34TQ","M1","SELL",2319.65,2324.65,2314.65,2307.65,"TP1","2026-05-28T01:13:00.000Z","2026-05-28T01:17:00.000Z",50,50
"M1-1779930600000-W5MT","M1","SELL",2328.8,2333.8,2323.8,2316.8,"TP1","2026-05-28T01:10:00.000Z","2026-05-28T01:12:00.000Z",50,50
"M5-1779930300000-6PGX","M5","SELL",2331.4,2339.4,2321.4,2311.4,"TP1","2026-05-28T01:05:00.000Z","2026-05-28T01:10:00.000Z",100,200
"M1-1779930240000-RIEY","M1","SELL",2328.8,2333.8,2323.8,2316.8,"TP1","2026-05-28T01:04:00.000Z","2026-05-28T01:09:00.000Z",50,50
"M1-1779930060000-BNEF","M1","SELL",2332.14,2337.14,2327.14,2320.14,"TP1","2026-05-28T01:01:00.000Z","2026-05-28T01:03:00.000Z",50,50
"M1-1779929220000-BWMY","M1","BUY",2334.97,2329.97,2339.97,2346.97,"SL","2026-05-28T00:47:00.000Z","2026-05-28T01:00:00.000Z",-50,-50
"M5-1779924300000-Q3UT","M5","SELL",2331.3,2339.3,2321.3,2311.3,"SL","2026-05-27T23:25:00.000Z","2026-05-28T01:00:00.000Z",-80,-160
"M15-1779920100000-64EX","M15","BUY",2337.6,2322.6,2352.6,2372.6,"SL","2026-05-27T22:15:00.000Z","2026-05-28T01:00:00.000Z",-150,-750
"M1-1779928620000-JN9D","M1","BUY",2330.7,2325.7,2335.7,2342.7,"TP1","2026-05-28T00:37:00.000Z","2026-05-28T00:46:00.000Z",50,50
"M1-1779928200000-UYR8","M1","SELL",2327.3,2332.3,2322.3,2315.3,"SL","2026-05-28T00:30:00.000Z","2026-05-28T00:36:00.000Z",-50,-50
"M1-1779927960000-3G6H","M1","SELL",2332.2,2337.2,2327.2,2320.2,"TP1","2026-05-28T00:26:00.000Z","2026-05-28T00:29:00.000Z",50,50
"M1-1779927840000-4NH8","M1","SELL",2332.2,2337.2,2327.2,2320.2,"TP1","2026-05-28T00:24:00.000Z","2026-05-28T00:25:00.000Z",50,50
"M1-1779927540000-AF6M","M1","BUY",2333.34,2328.34,2338.34,2345.34,"SL","2026-05-28T00:19:00.000Z","2026-05-28T00:23:00.000Z",-50,-50
"M1-1779926940000-IWDJ","M1","SELL",2329.2,2334.2,2324.2,2317.2,"SL","2026-05-28T00:09:00.000Z","2026-05-28T00:18:00.000Z",-50,-50
"M1-1779926820000-YSXJ","M1","SELL",2334.2,2339.2,2329.2,2322.2,"TP1","2026-05-28T00:07:00.000Z","2026-05-28T00:08:00.000Z",50,50
"M1-1779926700000-6BLC","M1","SELL",2334.2,2339.2,2329.2,2322.2,"TP1","2026-05-28T00:05:00.000Z","2026-05-28T00:06:00.000Z",50,50
"M1-1779925920000-RS4V","M1","SELL",2326.7,2331.7,2321.7,2314.7,"SL","2026-05-27T23:52:00.000Z","2026-05-28T00:02:00.000Z",-50,-50
"M1-1779925560000-QF4U","M1","SELL",2328.92,2333.92,2323.92,2316.92,"TP1","2026-05-27T23:46:00.000Z","2026-05-27T23:51:00.000Z",50,50
"M1-1779923340000-CRJL","M1","SELL",2333.53,2338.53,2328.53,2321.53,"TP1","2026-05-27T23:09:00.000Z","2026-05-27T23:45:00.000Z",50,50
"M5-1779919500000-3BTR","M5","BUY",2338.67,2330.67,2348.67,2358.67,"SL","2026-05-27T22:05:00.000Z","2026-05-27T23:20:00.000Z",-80,-160
"M1-1779922260000-OMPG","M1","SELL",2337.5,2342.5,2332.5,2325.5,"TP1","2026-05-27T22:51:00.000Z","2026-05-27T23:08:00.000Z",50,50
"M1-1779921420000-EJRV","M1","BUY",2340.98,2335.98,2345.98,2352.98,"SL","2026-05-27T22:37:00.000Z","2026-05-27T22:50:00.000Z",-50,-50
"M1-1779921180000-FH5S","M1","SELL",2336,2341,2331,2324,"SL","2026-05-27T22:33:00.000Z","2026-05-27T22:36:00.000Z",-50,-50
"M1-1779920640000-0415","M1","BUY",2341,2336,2346,2353,"SL","2026-05-27T22:24:00.000Z","2026-05-27T22:32:00.000Z",-50,-50
"M1-1779919680000-S7BK","M1","BUY",2336.2,2331.2,2341.2,2348.2,"TP1","2026-05-27T22:08:00.000Z","2026-05-27T22:23:00.000Z",50,50
"M1-1779919440000-QO6W","M1","BUY",2336.2,2331.2,2341.2,2348.2,"TP1","2026-05-27T22:04:00.000Z","2026-05-27T22:07:00.000Z",50,50
"M1-1779919260000-U4RO","M1","BUY",2343.35,2338.35,2348.35,2355.35,"SL","2026-05-27T22:01:00.000Z","2026-05-27T22:03:00.000Z",-50,-50
"M1-1779914400000-4DMW","M1","SELL",2334.8,2338.66,2329.8,2322.8,"SL","2026-05-27T20:40:00.000Z","2026-05-27T22:00:00.000Z",-38.6,-38.6
"M5-1779913200000-6O48","M5","BUY",2338.04,2330.04,2348.04,2358.04,"TP1","2026-05-27T20:20:00.000Z","2026-05-27T22:00:00.000Z",100,200
"M15-1779900300000-ZQ39","M15","SELL",2334.89,2349.89,2319.89,2299.89,"SL","2026-05-27T16:45:00.000Z","2026-05-27T22:00:00.000Z",-150,-750
"M1-1779912960000-XORZ","M1","BUY",2338.71,2334.05,2343.71,2350.71,"SL","2026-05-27T20:16:00.000Z","2026-05-27T20:39:00.000Z",-46.6,-46.6
"M1-1779909120000-EOFX","M1","SELL",2334.8,2339.39,2329.8,2322.8,"SL","2026-05-27T19:12:00.000Z","2026-05-27T20:15:00.000Z",-45.9,-45.9
"M5-1779899700000-PCBW","M5","BUY",2330.36,2322.36,2340.36,2350.36,"TP1","2026-05-27T16:35:00.000Z","2026-05-27T20:15:00.000Z",100,200
"M1-1779906060000-HRSV","M1","BUY",2337.31,2332.31,2342.31,2349.31,"SL","2026-05-27T18:21:00.000Z","2026-05-27T19:11:00.000Z",-50,-50
"M1-1779905220000-TEX9","M1","SELL",2330,2335,2325,2318,"SL","2026-05-27T18:07:00.000Z","2026-05-27T18:20:00.000Z",-50,-50
"M1-1779903300000-PD4W","M1","BUY",2334.82,2329.82,2339.82,2346.82,"SL","2026-05-27T17:35:00.000Z","2026-05-27T18:06:00.000Z",-50,-50
"M1-1779903120000-7U4R","M1","BUY",2329,2324,2334,2341,"TP1","2026-05-27T17:32:00.000Z","2026-05-27T17:34:00.000Z",50,50
"M1-1779903000000-FMST","M1","BUY",2329,2324,2334,2341,"TP1","2026-05-27T17:30:00.000Z","2026-05-27T17:31:00.000Z",50,50
"M1-1779901740000-ZBBO","M1","SELL",2324.74,2329.74,2319.74,2312.74,"SL","2026-05-27T17:09:00.000Z","2026-05-27T17:29:00.000Z",-50,-50
"M1-1779900060000-WSZG","M1","BUY",2332.5,2327.5,2337.5,2344.5,"SL","2026-05-27T16:41:00.000Z","2026-05-27T17:08:00.000Z",-50,-50
"M1-1779899220000-GE8Z","M1","BUY",2328.53,2323.53,2333.53,2340.53,"TP1","2026-05-27T16:27:00.000Z","2026-05-27T16:40:00.000Z",50,50
"M5-1779898800000-VFFS","M5","BUY",2319.6,2311.6,2329.6,2339.6,"TP1","2026-05-27T16:20:00.000Z","2026-05-27T16:30:00.000Z",100,200
"M15-1779898500000-TM93","M15","SELL",2307,2322,2292,2272,"SL","2026-05-27T16:15:00.000Z","2026-05-27T16:30:00.000Z",-150,-750
"M1-1779898620000-S0HE","M1","BUY",2323.17,2318.17,2328.17,2335.17,"TP1","2026-05-27T16:17:00.000Z","2026-05-27T16:26:00.000Z",50,50
"M1-1779897720000-U4MC","M1","BUY",2318.7,2313.7,2323.7,2330.7,"TP1","2026-05-27T16:02:00.000Z","2026-05-27T16:16:00.000Z",50,50
"M5-1779896100000-PIB7","M5","BUY",2314.4,2306.4,2324.4,2334.4,"TP1","2026-05-27T15:35:00.000Z","2026-05-27T16:15:00.000Z",100,200
"M1-1779896940000-WKYV","M1","SELL",2314.57,2319.57,2309.57,2302.57,"SL","2026-05-27T15:49:00.000Z","2026-05-27T16:01:00.000Z",-50,-50
"M1-1779896700000-4PAE","M1","SELL",2320.6,2325.6,2315.6,2308.6,"TP1","2026-05-27T15:45:00.000Z","2026-05-27T15:48:00.000Z",50,50
"M1-1779896400000-WYMZ","M1","BUY",2321.3,2316.3,2326.3,2333.3,"SL","2026-05-27T15:40:00.000Z","2026-05-27T15:44:00.000Z",-50,-50
"M1-1779895980000-U5G2","M1","BUY",2316.6,2311.6,2321.6,2328.6,"TP1","2026-05-27T15:33:00.000Z","2026-05-27T15:39:00.000Z",50,50
"M1-1779895860000-29EN","M1","BUY",2316.6,2311.6,2321.6,2328.6,"TP1","2026-05-27T15:31:00.000Z","2026-05-27T15:32:00.000Z",50,50
"M1-1779894780000-JRPW","M1","SELL",2315.7,2320.7,2310.7,2303.7,"SL","2026-05-27T15:13:00.000Z","2026-05-27T15:30:00.000Z",-50,-50
"M5-1779894600000-YCFQ","M5","SELL",2311.5,2319.5,2301.5,2291.5,"SL","2026-05-27T15:10:00.000Z","2026-05-27T15:30:00.000Z",-80,-160
"M1-1779894660000-LZ5G","M1","SELL",2315.7,2320.7,2310.7,2303.7,"TP1","2026-05-27T15:11:00.000Z","2026-05-27T15:12:00.000Z",50,50
"M1-1779894540000-3E98","M1","SELL",2315.7,2320.7,2310.7,2303.7,"TP1","2026-05-27T15:09:00.000Z","2026-05-27T15:10:00.000Z",50,50
"M1-1779894240000-9S6W","M1","SELL",2319.1,2324.1,2314.1,2307.1,"TP1","2026-05-27T15:04:00.000Z","2026-05-27T15:08:00.000Z",50,50
"M5-1779893100000-OPXZ","M5","SELL",2321.2,2329.2,2311.2,2301.2,"TP1","2026-05-27T14:45:00.000Z","2026-05-27T15:05:00.000Z",100,200
"M1-1779894060000-0YFR","M1","SELL",2314.6,2319.6,2309.6,2302.6,"SL","2026-05-27T15:01:00.000Z","2026-05-27T15:03:00.000Z",-50,-50
"M1-1779893400000-ZKTR","M1","SELL",2318.99,2323.99,2313.99,2306.99,"TP1","2026-05-27T14:50:00.000Z","2026-05-27T15:00:00.000Z",50,50
"M1-1779893220000-7RHG","M1","BUY",2325.89,2320.89,2330.89,2337.89,"SL","2026-05-27T14:47:00.000Z","2026-05-27T14:49:00.000Z",-50,-50
"M5-1779892500000-40Y4","M5","BUY",2306.3,2298.3,2316.3,2326.3,"TP2","2026-05-27T14:35:00.000Z","2026-05-27T14:40:00.000Z",200,400
"M1-1779892440000-7LN9","M1","BUY",2315.2,2310.2,2320.2,2327.2,"TP1","2026-05-27T14:34:00.000Z","2026-05-27T14:35:00.000Z",50,50
"M1-1779892320000-6BY0","M1","BUY",2325.6,2320.6,2330.6,2337.6,"SL","2026-05-27T14:32:00.000Z","2026-05-27T14:33:00.000Z",-50,-50
"M1-1779892020000-VRUD","M1","BUY",2325.6,2320.6,2330.6,2337.6,"TP1","2026-05-27T14:27:00.000Z","2026-05-27T14:31:00.000Z",50,50
"M5-1779891900000-9R0G","M5","BUY",2306.3,2298.3,2316.3,2326.3,"TP2","2026-05-27T14:25:00.000Z","2026-05-27T14:30:00.000Z",200,400
"M1-1779891840000-7UKG","M1","BUY",2328,2323,2333,2340,"SL","2026-05-27T14:24:00.000Z","2026-05-27T14:26:00.000Z",-50,-50
"M1-1779891540000-H6NX","M1","BUY",2332.5,2327.5,2337.5,2344.5,"SL","2026-05-27T14:19:00.000Z","2026-05-27T14:23:00.000Z",-50,-50
"M5-1779891300000-KOCH","M5","BUY",2306.3,2298.3,2316.3,2326.3,"TP2","2026-05-27T14:15:00.000Z","2026-05-27T14:20:00.000Z",200,400
"M1-1779891300000-Y291","M1","BUY",2328,2323,2333,2340,"TP1","2026-05-27T14:15:00.000Z","2026-05-27T14:18:00.000Z",50,50
"M1-1779891180000-XULV","M1","BUY",2328,2323,2333,2340,"TP1","2026-05-27T14:13:00.000Z","2026-05-27T14:14:00.000Z",50,50
"M1-1779891000000-GUOC","M1","BUY",2325.6,2320.6,2330.6,2337.6,"TP1","2026-05-27T14:10:00.000Z","2026-05-27T14:12:00.000Z",50,50
"M5-1779890700000-SSN5","M5","BUY",2306.3,2298.3,2316.3,2326.3,"TP2","2026-05-27T14:05:00.000Z","2026-05-27T14:10:00.000Z",200,400
"M1-1779890880000-LJ97","M1","BUY",2315.2,2310.2,2320.2,2327.2,"TP1","2026-05-27T14:08:00.000Z","2026-05-27T14:09:00.000Z",50,50
"M1-1779890760000-KPK7","M1","BUY",2315.2,2310.2,2320.2,2327.2,"TP2","2026-05-27T14:06:00.000Z","2026-05-27T14:07:00.000Z",120,120
"M1-1779890640000-4PYM","M1","BUY",2315.2,2310.2,2320.2,2327.2,"TP1","2026-05-27T14:04:00.000Z","2026-05-27T14:05:00.000Z",50,50
"M1-1779890520000-J776","M1","BUY",2308.3,2303.3,2313.3,2320.3,"TP1","2026-05-27T14:02:00.000Z","2026-05-27T14:03:00.000Z",50,50
"M1-1779890280000-KO1A","M1","BUY",2308.3,2303.3,2313.3,2320.3,"TP1","2026-05-27T13:58:00.000Z","2026-05-27T14:01:00.000Z",50,50
"M5-1779890100000-Y80Z","M5","SELL",2321.2,2329.2,2311.2,2301.2,"TP1","2026-05-27T13:55:00.000Z","2026-05-27T14:00:00.000Z",100,200
"M1-1779890100000-EHZ9","M1","BUY",2303.6,2298.6,2308.6,2315.6,"TP1","2026-05-27T13:55:00.000Z","2026-05-27T13:57:00.000Z",50,50
"M1-1779889980000-9JQ2","M1","BUY",2303.6,2298.6,2308.6,2315.6,"TP1","2026-05-27T13:53:00.000Z","2026-05-27T13:54:00.000Z",50,50
"M1-1779889860000-17F3","M1","BUY",2303.6,2298.6,2308.6,2315.6,"TP1","2026-05-27T13:51:00.000Z","2026-05-27T13:52:00.000Z",50,50
"M1-1779889740000-J7AL","M1","SELL",2299.1,2304.1,2294.1,2287.1,"SL","2026-05-27T13:49:00.000Z","2026-05-27T13:50:00.000Z",-50,-50
"M5-1779889500000-ED5R","M5","SELL",2282.9,2290.9,2272.9,2262.9,"SL","2026-05-27T13:45:00.000Z","2026-05-27T13:50:00.000Z",-80,-160
"M1-1779889620000-FUHN","M1","BUY",2297.7,2292.7,2302.7,2309.7,"TP1","2026-05-27T13:47:00.000Z","2026-05-27T13:48:00.000Z",50,50
"M1-1779889260000-V5TJ","M1","SELL",2302.3,2307.3,2297.3,2290.3,"SL","2026-05-27T13:41:00.000Z","2026-05-27T13:46:00.000Z",-50,-50
"M5-1779888900000-8S7R","M5","SELL",2321.2,2329.2,2311.2,2301.2,"TP2","2026-05-27T13:35:00.000Z","2026-05-27T13:40:00.000Z",200,400
"M1-1779888900000-WYUK","M1","BUY",2303.2,2298.2,2308.2,2315.2,"SL","2026-05-27T13:35:00.000Z","2026-05-27T13:36:00.000Z",-50,-50
"M1-1779888780000-OXVJ","M1","SELL",2295.5,2300.5,2290.5,2283.5,"SL","2026-05-27T13:33:00.000Z","2026-05-27T13:34:00.000Z",-50,-50
"M1-1779888600000-DGXV","M1","SELL",2294.3,2299.3,2289.3,2282.3,"SL","2026-05-27T13:30:00.000Z","2026-05-27T13:32:00.000Z",-50,-50
"M5-1779888300000-CNPE","M5","SELL",2291.2,2299.2,2281.2,2271.2,"SL","2026-05-27T13:25:00.000Z","2026-05-27T13:30:00.000Z",-80,-160
"M1-1779888480000-6DIW","M1","SELL",2294.3,2299.3,2289.3,2282.3,"TP1","2026-05-27T13:28:00.000Z","2026-05-27T13:29:00.000Z",50,50
"M1-1779888360000-ILVX","M1","SELL",2294.3,2299.3,2289.3,2282.3,"TP1","2026-05-27T13:26:00.000Z","2026-05-27T13:27:00.000Z",50,50
"M1-1779888060000-ORNZ","M1","SELL",2293,2298,2288,2281,"SL","2026-05-27T13:21:00.000Z","2026-05-27T13:25:00.000Z",-50,-50
"M1-1779887880000-TH6D","M1","SELL",2293,2298,2288,2281,"TP1","2026-05-27T13:18:00.000Z","2026-05-27T13:20:00.000Z",50,50
"M5-1779887700000-Z0MD","M5","SELL",2321.2,2329.2,2311.2,2301.2,"TP2","2026-05-27T13:15:00.000Z","2026-05-27T13:20:00.000Z",200,400
"M1-1779887760000-23HR","M1","SELL",2293,2298,2288,2281,"SL","2026-05-27T13:16:00.000Z","2026-05-27T13:17:00.000Z",-50,-50
"M1-1779887580000-NWRK","M1","SELL",2293,2298,2288,2281,"SL","2026-05-27T13:13:00.000Z","2026-05-27T13:15:00.000Z",-50,-50
"M1-1779887400000-WIC3","M1","SELL",2295.5,2300.5,2290.5,2283.5,"SL","2026-05-27T13:10:00.000Z","2026-05-27T13:12:00.000Z",-50,-50
"M5-1779887100000-U7DL","M5","SELL",2321.2,2329.2,2311.2,2301.2,"TP2","2026-05-27T13:05:00.000Z","2026-05-27T13:10:00.000Z",200,400
"M1-1779887280000-1UYM","M1","SELL",2301.46,2306.46,2296.46,2289.46,"TP1","2026-05-27T13:08:00.000Z","2026-05-27T13:09:00.000Z",50,50
"M1-1779887160000-ZTGX","M1","SELL",2303.49,2308.49,2298.49,2291.49,"TP1","2026-05-27T13:06:00.000Z","2026-05-27T13:07:00.000Z",50,50
"M1-1779886860000-45XF","M1","SELL",2314.54,2319.54,2309.54,2302.54,"TP1","2026-05-27T13:01:00.000Z","2026-05-27T13:05:00.000Z",50,50
"M1-1779886740000-X1S0","M1","SELL",2324.9,2329.9,2319.9,2312.9,"TP2","2026-05-27T12:59:00.000Z","2026-05-27T13:00:00.000Z",120,120
"M5-1779885900000-ZOT1","M5","SELL",2325,2333,2315,2305,"TP1","2026-05-27T12:45:00.000Z","2026-05-27T13:00:00.000Z",100,200
"H1-1779199200000-T9SJ","H1","SELL",2380.3,2430.3,2300.3,2200.3,"TP1","2026-05-19T14:00:00.000Z","2026-05-27T13:00:00.000Z",800,8000
"M1-1779886260000-0LY5","M1","SELL",2324.3,2329.3,2319.3,2312.3,"TP1","2026-05-27T12:51:00.000Z","2026-05-27T12:58:00.000Z",50,50
"M1-1779886140000-WM67","M1","SELL",2331.1,2336.1,2326.1,2319.1,"TP1","2026-05-27T12:49:00.000Z","2026-05-27T12:50:00.000Z",50,50
"M1-1779885600000-H7IA","M1","BUY",2327.9,2322.9,2332.9,2339.9,"SL","2026-05-27T12:40:00.000Z","2026-05-27T12:48:00.000Z",-50,-50
"M5-1779885300000-DENF","M5","SELL",2321.4,2329.4,2311.4,2301.4,"SL","2026-05-27T12:35:00.000Z","2026-05-27T12:40:00.000Z",-80,-160
"M1-1779885420000-8W79","M1","BUY",2327.9,2322.9,2332.9,2339.9,"TP1","2026-05-27T12:37:00.000Z","2026-05-27T12:39:00.000Z",50,50
"M1-1779885300000-ZA7E","M1","BUY",2324,2319,2329,2336,"TP1","2026-05-27T12:35:00.000Z","2026-05-27T12:36:00.000Z",50,50
"M1-1779885180000-VT6L","M1","BUY",2324,2319,2329,2336,"TP1","2026-05-27T12:33:00.000Z","2026-05-27T12:34:00.000Z",50,50
"M1-1779884640000-488C","M1","BUY",2336.6,2331.6,2341.6,2348.6,"SL","2026-05-27T12:24:00.000Z","2026-05-27T12:32:00.000Z",-50,-50
"M5-1779884400000-5SLE","M5","SELL",2342.9,2350.9,2332.9,2322.9,"TP1","2026-05-27T12:20:00.000Z","2026-05-27T12:30:00.000Z",100,200
"M1-1779884520000-3ID9","M1","BUY",2344.09,2339.09,2349.09,2356.09,"SL","2026-05-27T12:22:00.000Z","2026-05-27T12:23:00.000Z",-50,-50
"M1-1779884400000-PLW9","M1","BUY",2324,2319,2329,2336,"TP2","2026-05-27T12:20:00.000Z","2026-05-27T12:21:00.000Z",120,120
"M1-1779884280000-U95U","M1","BUY",2323.45,2318.45,2328.45,2335.45,"TP1","2026-05-27T12:18:00.000Z","2026-05-27T12:19:00.000Z",50,50
"M1-1779884160000-6RK7","M1","SELL",2314,2319,2309,2302,"TP1","2026-05-27T12:16:00.000Z","2026-05-27T12:17:00.000Z",50,50
"M1-1779884040000-0J3D","M1","SELL",2314,2319,2309,2302,"TP1","2026-05-27T12:14:00.000Z","2026-05-27T12:15:00.000Z",50,50
"M5-1779883500000-Z6LM","M5","SELL",2318.4,2326.4,2308.4,2298.4,"SL","2026-05-27T12:05:00.000Z","2026-05-27T12:15:00.000Z",-80,-160
"M1-1779883860000-S9YO","M1","SELL",2314,2319,2309,2302,"TP1","2026-05-27T12:11:00.000Z","2026-05-27T12:13:00.000Z",50,50
"M1-1779883320000-IBOD","M1","SELL",2315.9,2320.9,2310.9,2303.9,"TP1","2026-05-27T12:02:00.000Z","2026-05-27T12:10:00.000Z",50,50
"M1-1779883140000-PP10","M1","SELL",2309.5,2314.5,2304.5,2297.5,"SL","2026-05-27T11:59:00.000Z","2026-05-27T12:01:00.000Z",-50,-50
"M5-1779882900000-1DZW","M5","SELL",2318.4,2326.4,2308.4,2298.4,"TP1","2026-05-27T11:55:00.000Z","2026-05-27T12:00:00.000Z",100,200
"M1-1779883020000-5IZU","M1","SELL",2315.9,2320.9,2310.9,2303.9,"TP1","2026-05-27T11:57:00.000Z","2026-05-27T11:58:00.000Z",50,50
"M1-1779882900000-JKX5","M1","SELL",2315.9,2320.9,2310.9,2303.9,"TP1","2026-05-27T11:55:00.000Z","2026-05-27T11:56:00.000Z",50,50
"M1-1779882780000-URWC","M1","SELL",2322.4,2327.4,2317.4,2310.4,"TP1","2026-05-27T11:53:00.000Z","2026-05-27T11:54:00.000Z",50,50
"M1-1779882660000-FGFL","M1","SELL",2322.4,2327.4,2317.4,2310.4,"TP1","2026-05-27T11:51:00.000Z","2026-05-27T11:52:00.000Z",50,50
"M1-1779882540000-8FQJ","M1","SELL",2322.4,2327.4,2317.4,2310.4,"TP1","2026-05-27T11:49:00.000Z","2026-05-27T11:50:00.000Z",50,50
"M5-1779881700000-GUU3","M5","SELL",2323.4,2331.4,2313.4,2303.4,"TP1","2026-05-27T11:35:00.000Z","2026-05-27T11:50:00.000Z",100,200
"M1-1779882420000-97NU","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:47:00.000Z","2026-05-27T11:48:00.000Z",50,50
"M1-1779882300000-POGF","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:45:00.000Z","2026-05-27T11:46:00.000Z",50,50
"M1-1779882180000-0A7Z","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:43:00.000Z","2026-05-27T11:44:00.000Z",50,50
"M1-1779882060000-Z0FN","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:41:00.000Z","2026-05-27T11:42:00.000Z",50,50
"M1-1779881940000-IPXL","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:39:00.000Z","2026-05-27T11:40:00.000Z",50,50
"M1-1779881820000-QE1I","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:37:00.000Z","2026-05-27T11:38:00.000Z",50,50
"M1-1779881400000-W99H","M1","SELL",2315.2,2320.2,2310.2,2303.2,"SL","2026-05-27T11:30:00.000Z","2026-05-27T11:36:00.000Z",-50,-50
"M5-1779879000000-CA04","M5","SELL",2326.35,2334.35,2316.35,2306.35,"TP1","2026-05-27T10:50:00.000Z","2026-05-27T11:30:00.000Z",100,200
"M1-1779881280000-1D3K","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:28:00.000Z","2026-05-27T11:29:00.000Z",50,50
"M1-1779881160000-UNAS","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:26:00.000Z","2026-05-27T11:27:00.000Z",50,50
"M1-1779881040000-1W35","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:24:00.000Z","2026-05-27T11:25:00.000Z",50,50
"M1-1779880920000-N50G","M1","SELL",2329.4,2334.4,2324.4,2317.4,"TP1","2026-05-27T11:22:00.000Z","2026-05-27T11:23:00.000Z",50,50
"M1-1779880320000-9YJI","M1","SELL",2331,2336,2326,2319,"TP1","2026-05-27T11:12:00.000Z","2026-05-27T11:21:00.000Z",50,50
"M1-1779879960000-8YFP","M1","SELL",2331,2336,2326,2319,"TP1","2026-05-27T11:06:00.000Z","2026-05-27T11:11:00.000Z",50,50
"M1-1779879840000-SET9","M1","SELL",2342.9,2347.9,2337.9,2330.9,"TP2","2026-05-27T11:04:00.000Z","2026-05-27T11:05:00.000Z",120,120
"M1-1779879720000-XB2C","M1","SELL",2325,2330,2320,2313,"SL","2026-05-27T11:02:00.000Z","2026-05-27T11:03:00.000Z",-50,-50
"M1-1779879600000-TJOD","M1","SELL",2325,2330,2320,2313,"SL","2026-05-27T11:00:00.000Z","2026-05-27T11:01:00.000Z",-50,-50
"M1-1779879060000-NQPJ","M1","SELL",2325.7,2330.7,2320.7,2313.7,"SL","2026-05-27T10:51:00.000Z","2026-05-27T10:59:00.000Z",-50,-50
"M1-1779878940000-A4UK","M1","SELL",2342.9,2347.9,2337.9,2330.9,"TP2","2026-05-27T10:49:00.000Z","2026-05-27T10:50:00.000Z",120,120
"M1-1779878820000-C2NN","M1","SELL",2342.9,2347.9,2337.9,2330.9,"TP2","2026-05-27T10:47:00.000Z","2026-05-27T10:48:00.000Z",120,120
"M1-1779878700000-UNFA","M1","SELL",2342.9,2347.9,2337.9,2330.9,"TP2","2026-05-27T10:45:00.000Z","2026-05-27T10:46:00.000Z",120,120
"M5-1779878400000-HBTG","M5","SELL",2347.16,2355.16,2337.16,2327.16,"TP2","2026-05-27T10:40:00.000Z","2026-05-27T10:45:00.000Z",200,400
"M1-1779878580000-LG2M","M1","SELL",2342.9,2347.9,2337.9,2330.9,"SL","2026-05-27T10:43:00.000Z","2026-05-27T10:44:00.000Z",-50,-50
"M1-1779878400000-5J2W","M1","SELL",2349.37,2354.37,2344.37,2337.37,"TP1","2026-05-27T10:40:00.000Z","2026-05-27T10:42:00.000Z",50,50
"M1-1779877980000-USGH","M1","SELL",2355.65,2360.65,2350.65,2343.65,"TP2","2026-05-27T10:33:00.000Z","2026-05-27T10:39:00.000Z",120,120
"M5-1779877800000-AA2S","M5","SELL",2359.2,2367.2,2349.2,2339.2,"TP1","2026-05-27T10:30:00.000Z","2026-05-27T10:35:00.000Z",100,200
"M1-1779877740000-PZK8","M1","SELL",2358.73,2363.73,2353.73,2346.73,"TP1","2026-05-27T10:29:00.000Z","2026-05-27T10:32:00.000Z",50,50
"M1-1779877560000-29HE","M1","SELL",2364.3,2369.3,2359.3,2352.3,"TP1","2026-05-27T10:26:00.000Z","2026-05-27T10:28:00.000Z",50,50
"M1-1779877440000-IQKG","M1","SELL",2364.3,2369.3,2359.3,2352.3,"TP1","2026-05-27T10:24:00.000Z","2026-05-27T10:25:00.000Z",50,50
"M5-1779877200000-S313","M5","SELL",2367.8,2375.8,2357.8,2347.8,"TP1","2026-05-27T10:20:00.000Z","2026-05-27T10:25:00.000Z",100,200
"M1-1779877140000-482X","M1","SELL",2364.3,2369.3,2359.3,2352.3,"TP1","2026-05-27T10:19:00.000Z","2026-05-27T10:23:00.000Z",50,50
