ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1779931080000-TSY4","M1","SELL",4467.7,4472.7,4462.7,4455.7,"TP1","2026-05-28T01:18:00.000Z","2026-05-28T01:19:00.000Z",50,50
"M1-1779930780000-GXFJ","M1","SELL",4469.65,4474.65,4464.65,4457.65,"TP1","2026-05-28T01:13:00.000Z","2026-05-28T01:17:00.000Z",50,50
"M1-1779930600000-8BW4","M1","SELL",4478.8,4483.8,4473.8,4466.8,"TP1","2026-05-28T01:10:00.000Z","2026-05-28T01:12:00.000Z",50,50
"M5-1779930300000-H4HP","M5","SELL",4481.4,4489.4,4471.4,4461.4,"TP1","2026-05-28T01:05:00.000Z","2026-05-28T01:10:00.000Z",100,200
"M1-1779930240000-ZN0W","M1","SELL",4478.8,4483.8,4473.8,4466.8,"TP1","2026-05-28T01:04:00.000Z","2026-05-28T01:09:00.000Z",50,50
"M1-1779930060000-IUOT","M1","SELL",4482.14,4487.14,4477.14,4470.14,"TP1","2026-05-28T01:01:00.000Z","2026-05-28T01:03:00.000Z",50,50
"M1-1779929220000-SMHN","M1","BUY",4484.97,4479.97,4489.97,4496.97,"SL","2026-05-28T00:47:00.000Z","2026-05-28T01:00:00.000Z",-50,-50
"M5-1779924300000-ATWR","M5","SELL",4481.3,4489.3,4471.3,4461.3,"SL","2026-05-27T23:25:00.000Z","2026-05-28T01:00:00.000Z",-80,-160
"M15-1779920100000-4UUD","M15","BUY",4487.6,4472.6,4502.6,4522.6,"SL","2026-05-27T22:15:00.000Z","2026-05-28T01:00:00.000Z",-150,-750
"M1-1779928620000-BHWT","M1","BUY",4480.7,4475.7,4485.7,4492.7,"TP1","2026-05-28T00:37:00.000Z","2026-05-28T00:46:00.000Z",50,50
"M1-1779928200000-LW6R","M1","SELL",4477.3,4482.3,4472.3,4465.3,"SL","2026-05-28T00:30:00.000Z","2026-05-28T00:36:00.000Z",-50,-50
"M1-1779927960000-EUCN","M1","SELL",4482.2,4487.2,4477.2,4470.2,"TP1","2026-05-28T00:26:00.000Z","2026-05-28T00:29:00.000Z",50,50
"M1-1779927840000-NFC9","M1","SELL",4482.2,4487.2,4477.2,4470.2,"TP1","2026-05-28T00:24:00.000Z","2026-05-28T00:25:00.000Z",50,50
"M1-1779927540000-3GPN","M1","BUY",4483.34,4478.34,4488.34,4495.34,"SL","2026-05-28T00:19:00.000Z","2026-05-28T00:23:00.000Z",-50,-50
"M1-1779926940000-JVFZ","M1","SELL",4479.2,4484.2,4474.2,4467.2,"SL","2026-05-28T00:09:00.000Z","2026-05-28T00:18:00.000Z",-50,-50
"M1-1779926820000-FNK4","M1","SELL",4484.2,4489.2,4479.2,4472.2,"TP1","2026-05-28T00:07:00.000Z","2026-05-28T00:08:00.000Z",50,50
"M1-1779926700000-UYAT","M1","SELL",4484.2,4489.2,4479.2,4472.2,"TP1","2026-05-28T00:05:00.000Z","2026-05-28T00:06:00.000Z",50,50
"M1-1779925920000-UTFG","M1","SELL",4476.7,4481.7,4471.7,4464.7,"SL","2026-05-27T23:52:00.000Z","2026-05-28T00:02:00.000Z",-50,-50
"M1-1779925560000-ZZSM","M1","SELL",4478.92,4483.92,4473.92,4466.92,"TP1","2026-05-27T23:46:00.000Z","2026-05-27T23:51:00.000Z",50,50
"M1-1779923340000-EIAN","M1","SELL",4483.53,4488.53,4478.53,4471.53,"TP1","2026-05-27T23:09:00.000Z","2026-05-27T23:45:00.000Z",50,50
"M5-1779919500000-263F","M5","BUY",4488.67,4480.67,4498.67,4508.67,"SL","2026-05-27T22:05:00.000Z","2026-05-27T23:20:00.000Z",-80,-160
"M1-1779922260000-VQ2T","M1","SELL",4487.5,4492.5,4482.5,4475.5,"TP1","2026-05-27T22:51:00.000Z","2026-05-27T23:08:00.000Z",50,50
"M1-1779921420000-ZO9X","M1","BUY",4490.98,4485.98,4495.98,4502.98,"SL","2026-05-27T22:37:00.000Z","2026-05-27T22:50:00.000Z",-50,-50
"M1-1779921180000-02E8","M1","SELL",4486,4491,4481,4474,"SL","2026-05-27T22:33:00.000Z","2026-05-27T22:36:00.000Z",-50,-50
"M1-1779920640000-3H7R","M1","BUY",4491,4486,4496,4503,"SL","2026-05-27T22:24:00.000Z","2026-05-27T22:32:00.000Z",-50,-50
"M1-1779919680000-L13E","M1","BUY",4486.2,4481.2,4491.2,4498.2,"TP1","2026-05-27T22:08:00.000Z","2026-05-27T22:23:00.000Z",50,50
"M1-1779919440000-7NA0","M1","BUY",4486.2,4481.2,4491.2,4498.2,"TP1","2026-05-27T22:04:00.000Z","2026-05-27T22:07:00.000Z",50,50
"M1-1779919260000-T4PZ","M1","BUY",4493.35,4488.35,4498.35,4505.35,"SL","2026-05-27T22:01:00.000Z","2026-05-27T22:03:00.000Z",-50,-50
"M1-1779914400000-1KW6","M1","SELL",4484.8,4488.66,4479.8,4472.8,"SL","2026-05-27T20:40:00.000Z","2026-05-27T22:00:00.000Z",-38.6,-38.6
"M5-1779913200000-UN01","M5","BUY",4488.04,4480.04,4498.04,4508.04,"TP1","2026-05-27T20:20:00.000Z","2026-05-27T22:00:00.000Z",100,200
"M15-1779900300000-7IJT","M15","SELL",4484.89,4499.89,4469.89,4449.89,"SL","2026-05-27T16:45:00.000Z","2026-05-27T22:00:00.000Z",-150,-750
"M1-1779912960000-HII7","M1","BUY",4488.71,4484.05,4493.71,4500.71,"SL","2026-05-27T20:16:00.000Z","2026-05-27T20:39:00.000Z",-46.6,-46.6
"M1-1779909120000-ZB71","M1","SELL",4484.8,4489.39,4479.8,4472.8,"SL","2026-05-27T19:12:00.000Z","2026-05-27T20:15:00.000Z",-45.9,-45.9
"M5-1779899700000-YA6Z","M5","BUY",4480.36,4472.36,4490.36,4500.36,"TP1","2026-05-27T16:35:00.000Z","2026-05-27T20:15:00.000Z",100,200
"M1-1779906060000-NDJM","M1","BUY",4487.31,4482.31,4492.31,4499.31,"SL","2026-05-27T18:21:00.000Z","2026-05-27T19:11:00.000Z",-50,-50
"M1-1779905220000-JBA6","M1","SELL",4480,4485,4475,4468,"SL","2026-05-27T18:07:00.000Z","2026-05-27T18:20:00.000Z",-50,-50
"M1-1779903300000-505E","M1","BUY",4484.82,4479.82,4489.82,4496.82,"SL","2026-05-27T17:35:00.000Z","2026-05-27T18:06:00.000Z",-50,-50
"M1-1779903120000-0VYE","M1","BUY",4479,4474,4484,4491,"TP1","2026-05-27T17:32:00.000Z","2026-05-27T17:34:00.000Z",50,50
"M1-1779903000000-TSQN","M1","BUY",4479,4474,4484,4491,"TP1","2026-05-27T17:30:00.000Z","2026-05-27T17:31:00.000Z",50,50
"M1-1779901740000-FGUQ","M1","SELL",4474.74,4479.74,4469.74,4462.74,"SL","2026-05-27T17:09:00.000Z","2026-05-27T17:29:00.000Z",-50,-50
"M1-1779900060000-G2BD","M1","BUY",4482.5,4477.5,4487.5,4494.5,"SL","2026-05-27T16:41:00.000Z","2026-05-27T17:08:00.000Z",-50,-50
"M1-1779899220000-VHAB","M1","BUY",4478.53,4473.53,4483.53,4490.53,"TP1","2026-05-27T16:27:00.000Z","2026-05-27T16:40:00.000Z",50,50
"M5-1779898800000-PEQE","M5","BUY",4469.6,4461.6,4479.6,4489.6,"TP1","2026-05-27T16:20:00.000Z","2026-05-27T16:30:00.000Z",100,200
"M15-1779898500000-OWSC","M15","SELL",4457,4472,4442,4422,"SL","2026-05-27T16:15:00.000Z","2026-05-27T16:30:00.000Z",-150,-750
"M1-1779898620000-T6TF","M1","BUY",4473.17,4468.17,4478.17,4485.17,"TP1","2026-05-27T16:17:00.000Z","2026-05-27T16:26:00.000Z",50,50
"M1-1779897720000-ABPB","M1","BUY",4468.7,4463.7,4473.7,4480.7,"TP1","2026-05-27T16:02:00.000Z","2026-05-27T16:16:00.000Z",50,50
"M5-1779896100000-3VW7","M5","BUY",4464.4,4456.4,4474.4,4484.4,"TP1","2026-05-27T15:35:00.000Z","2026-05-27T16:15:00.000Z",100,200
"M1-1779896940000-RCOC","M1","SELL",4464.57,4469.57,4459.57,4452.57,"SL","2026-05-27T15:49:00.000Z","2026-05-27T16:01:00.000Z",-50,-50
"M1-1779896700000-Y06E","M1","SELL",4470.6,4475.6,4465.6,4458.6,"TP1","2026-05-27T15:45:00.000Z","2026-05-27T15:48:00.000Z",50,50
"M1-1779896400000-D5VI","M1","BUY",4471.3,4466.3,4476.3,4483.3,"SL","2026-05-27T15:40:00.000Z","2026-05-27T15:44:00.000Z",-50,-50
"M1-1779895980000-5656","M1","BUY",4466.6,4461.6,4471.6,4478.6,"TP1","2026-05-27T15:33:00.000Z","2026-05-27T15:39:00.000Z",50,50
"M1-1779895860000-HN8I","M1","BUY",4466.6,4461.6,4471.6,4478.6,"TP1","2026-05-27T15:31:00.000Z","2026-05-27T15:32:00.000Z",50,50
"M1-1779894780000-INW6","M1","SELL",4465.7,4470.7,4460.7,4453.7,"SL","2026-05-27T15:13:00.000Z","2026-05-27T15:30:00.000Z",-50,-50
"M5-1779894600000-X19X","M5","SELL",4461.5,4469.5,4451.5,4441.5,"SL","2026-05-27T15:10:00.000Z","2026-05-27T15:30:00.000Z",-80,-160
"M1-1779894660000-GGIE","M1","SELL",4465.7,4470.7,4460.7,4453.7,"TP1","2026-05-27T15:11:00.000Z","2026-05-27T15:12:00.000Z",50,50
"M1-1779894540000-IFWH","M1","SELL",4465.7,4470.7,4460.7,4453.7,"TP1","2026-05-27T15:09:00.000Z","2026-05-27T15:10:00.000Z",50,50
"M1-1779894240000-Y3OG","M1","SELL",4469.1,4474.1,4464.1,4457.1,"TP1","2026-05-27T15:04:00.000Z","2026-05-27T15:08:00.000Z",50,50
"M5-1779893100000-VFXQ","M5","SELL",4471.2,4479.2,4461.2,4451.2,"TP1","2026-05-27T14:45:00.000Z","2026-05-27T15:05:00.000Z",100,200
"M1-1779894060000-19D2","M1","SELL",4464.6,4469.6,4459.6,4452.6,"SL","2026-05-27T15:01:00.000Z","2026-05-27T15:03:00.000Z",-50,-50
"M1-1779893400000-0C8C","M1","SELL",4468.99,4473.99,4463.99,4456.99,"TP1","2026-05-27T14:50:00.000Z","2026-05-27T15:00:00.000Z",50,50
"M1-1779893220000-QO0Z","M1","BUY",4475.89,4470.89,4480.89,4487.89,"SL","2026-05-27T14:47:00.000Z","2026-05-27T14:49:00.000Z",-50,-50
"M5-1779892500000-SHUX","M5","BUY",4456.3,4448.3,4466.3,4476.3,"TP2","2026-05-27T14:35:00.000Z","2026-05-27T14:40:00.000Z",200,400
"M1-1779892440000-S2PN","M1","BUY",4465.2,4460.2,4470.2,4477.2,"TP1","2026-05-27T14:34:00.000Z","2026-05-27T14:35:00.000Z",50,50
"M1-1779892320000-WZUX","M1","BUY",4475.6,4470.6,4480.6,4487.6,"SL","2026-05-27T14:32:00.000Z","2026-05-27T14:33:00.000Z",-50,-50
"M1-1779892020000-9FYW","M1","BUY",4475.6,4470.6,4480.6,4487.6,"TP1","2026-05-27T14:27:00.000Z","2026-05-27T14:31:00.000Z",50,50
"M5-1779891900000-KEFB","M5","BUY",4456.3,4448.3,4466.3,4476.3,"TP2","2026-05-27T14:25:00.000Z","2026-05-27T14:30:00.000Z",200,400
"M1-1779891840000-JQ2X","M1","BUY",4478,4473,4483,4490,"SL","2026-05-27T14:24:00.000Z","2026-05-27T14:26:00.000Z",-50,-50
"M1-1779891540000-KNF2","M1","BUY",4482.5,4477.5,4487.5,4494.5,"SL","2026-05-27T14:19:00.000Z","2026-05-27T14:23:00.000Z",-50,-50
"M5-1779891300000-OS3B","M5","BUY",4456.3,4448.3,4466.3,4476.3,"TP2","2026-05-27T14:15:00.000Z","2026-05-27T14:20:00.000Z",200,400
"M1-1779891300000-XPD0","M1","BUY",4478,4473,4483,4490,"TP1","2026-05-27T14:15:00.000Z","2026-05-27T14:18:00.000Z",50,50
"M1-1779891180000-51PD","M1","BUY",4478,4473,4483,4490,"TP1","2026-05-27T14:13:00.000Z","2026-05-27T14:14:00.000Z",50,50
"M1-1779891000000-NFPM","M1","BUY",4475.6,4470.6,4480.6,4487.6,"TP1","2026-05-27T14:10:00.000Z","2026-05-27T14:12:00.000Z",50,50
"M5-1779890700000-WX63","M5","BUY",4456.3,4448.3,4466.3,4476.3,"TP2","2026-05-27T14:05:00.000Z","2026-05-27T14:10:00.000Z",200,400
"M1-1779890880000-E3TC","M1","BUY",4465.2,4460.2,4470.2,4477.2,"TP1","2026-05-27T14:08:00.000Z","2026-05-27T14:09:00.000Z",50,50
"M1-1779890760000-54H9","M1","BUY",4465.2,4460.2,4470.2,4477.2,"TP2","2026-05-27T14:06:00.000Z","2026-05-27T14:07:00.000Z",120,120
"M1-1779890640000-V1V6","M1","BUY",4465.2,4460.2,4470.2,4477.2,"TP1","2026-05-27T14:04:00.000Z","2026-05-27T14:05:00.000Z",50,50
"M1-1779890520000-X03N","M1","BUY",4458.3,4453.3,4463.3,4470.3,"TP1","2026-05-27T14:02:00.000Z","2026-05-27T14:03:00.000Z",50,50
"M1-1779890280000-683E","M1","BUY",4458.3,4453.3,4463.3,4470.3,"TP1","2026-05-27T13:58:00.000Z","2026-05-27T14:01:00.000Z",50,50
"M5-1779890100000-MRQQ","M5","SELL",4471.2,4479.2,4461.2,4451.2,"TP1","2026-05-27T13:55:00.000Z","2026-05-27T14:00:00.000Z",100,200
"M1-1779890100000-4J11","M1","BUY",4453.6,4448.6,4458.6,4465.6,"TP1","2026-05-27T13:55:00.000Z","2026-05-27T13:57:00.000Z",50,50
"M1-1779889980000-995O","M1","BUY",4453.6,4448.6,4458.6,4465.6,"TP1","2026-05-27T13:53:00.000Z","2026-05-27T13:54:00.000Z",50,50
"M1-1779889860000-O9II","M1","BUY",4453.6,4448.6,4458.6,4465.6,"TP1","2026-05-27T13:51:00.000Z","2026-05-27T13:52:00.000Z",50,50
"M1-1779889740000-MZFD","M1","SELL",4449.1,4454.1,4444.1,4437.1,"SL","2026-05-27T13:49:00.000Z","2026-05-27T13:50:00.000Z",-50,-50
"M5-1779889500000-A7JV","M5","SELL",4432.9,4440.9,4422.9,4412.9,"SL","2026-05-27T13:45:00.000Z","2026-05-27T13:50:00.000Z",-80,-160
"M1-1779889620000-CZGE","M1","BUY",4447.7,4442.7,4452.7,4459.7,"TP1","2026-05-27T13:47:00.000Z","2026-05-27T13:48:00.000Z",50,50
"M1-1779889260000-RNB6","M1","SELL",4452.3,4457.3,4447.3,4440.3,"SL","2026-05-27T13:41:00.000Z","2026-05-27T13:46:00.000Z",-50,-50
"M5-1779888900000-VC54","M5","SELL",4471.2,4479.2,4461.2,4451.2,"TP2","2026-05-27T13:35:00.000Z","2026-05-27T13:40:00.000Z",200,400
"M1-1779888900000-B211","M1","BUY",4453.2,4448.2,4458.2,4465.2,"SL","2026-05-27T13:35:00.000Z","2026-05-27T13:36:00.000Z",-50,-50
"M1-1779888780000-4YW4","M1","SELL",4445.5,4450.5,4440.5,4433.5,"SL","2026-05-27T13:33:00.000Z","2026-05-27T13:34:00.000Z",-50,-50
"M1-1779888600000-EJW9","M1","SELL",4444.3,4449.3,4439.3,4432.3,"SL","2026-05-27T13:30:00.000Z","2026-05-27T13:32:00.000Z",-50,-50
"M5-1779888300000-PRID","M5","SELL",4441.2,4449.2,4431.2,4421.2,"SL","2026-05-27T13:25:00.000Z","2026-05-27T13:30:00.000Z",-80,-160
"M1-1779888480000-YNKJ","M1","SELL",4444.3,4449.3,4439.3,4432.3,"TP1","2026-05-27T13:28:00.000Z","2026-05-27T13:29:00.000Z",50,50
"M1-1779888360000-PVWQ","M1","SELL",4444.3,4449.3,4439.3,4432.3,"TP1","2026-05-27T13:26:00.000Z","2026-05-27T13:27:00.000Z",50,50
"M1-1779888060000-A0FL","M1","SELL",4443,4448,4438,4431,"SL","2026-05-27T13:21:00.000Z","2026-05-27T13:25:00.000Z",-50,-50
"M1-1779887880000-XJ1S","M1","SELL",4443,4448,4438,4431,"TP1","2026-05-27T13:18:00.000Z","2026-05-27T13:20:00.000Z",50,50
"M5-1779887700000-SJCM","M5","SELL",4471.2,4479.2,4461.2,4451.2,"TP2","2026-05-27T13:15:00.000Z","2026-05-27T13:20:00.000Z",200,400
"M1-1779887760000-C5B6","M1","SELL",4443,4448,4438,4431,"SL","2026-05-27T13:16:00.000Z","2026-05-27T13:17:00.000Z",-50,-50
"M1-1779887580000-WR7H","M1","SELL",4443,4448,4438,4431,"SL","2026-05-27T13:13:00.000Z","2026-05-27T13:15:00.000Z",-50,-50
"M1-1779887400000-UGW4","M1","SELL",4445.5,4450.5,4440.5,4433.5,"SL","2026-05-27T13:10:00.000Z","2026-05-27T13:12:00.000Z",-50,-50
"M5-1779887100000-LDSW","M5","SELL",4471.2,4479.2,4461.2,4451.2,"TP2","2026-05-27T13:05:00.000Z","2026-05-27T13:10:00.000Z",200,400
"M1-1779887280000-AY7N","M1","SELL",4451.46,4456.46,4446.46,4439.46,"TP1","2026-05-27T13:08:00.000Z","2026-05-27T13:09:00.000Z",50,50
"M1-1779887160000-SV7O","M1","SELL",4453.49,4458.49,4448.49,4441.49,"TP1","2026-05-27T13:06:00.000Z","2026-05-27T13:07:00.000Z",50,50
"M1-1779886860000-A6Q0","M1","SELL",4464.54,4469.54,4459.54,4452.54,"TP1","2026-05-27T13:01:00.000Z","2026-05-27T13:05:00.000Z",50,50
"M1-1779886740000-N4GZ","M1","SELL",4474.9,4479.9,4469.9,4462.9,"TP2","2026-05-27T12:59:00.000Z","2026-05-27T13:00:00.000Z",120,120
"M5-1779885900000-V58B","M5","SELL",4475,4483,4465,4455,"TP1","2026-05-27T12:45:00.000Z","2026-05-27T13:00:00.000Z",100,200
"H1-1779199200000-98F0","H1","SELL",4530.3,4580.3,4450.3,4350.3,"TP1","2026-05-19T14:00:00.000Z","2026-05-27T13:00:00.000Z",800,8000
"M1-1779886260000-1IWM","M1","SELL",4474.3,4479.3,4469.3,4462.3,"TP1","2026-05-27T12:51:00.000Z","2026-05-27T12:58:00.000Z",50,50
"M1-1779886140000-V3BA","M1","SELL",4481.1,4486.1,4476.1,4469.1,"TP1","2026-05-27T12:49:00.000Z","2026-05-27T12:50:00.000Z",50,50
"M1-1779885600000-9CQO","M1","BUY",4477.9,4472.9,4482.9,4489.9,"SL","2026-05-27T12:40:00.000Z","2026-05-27T12:48:00.000Z",-50,-50
"M5-1779885300000-C9CJ","M5","SELL",4471.4,4479.4,4461.4,4451.4,"SL","2026-05-27T12:35:00.000Z","2026-05-27T12:40:00.000Z",-80,-160
"M1-1779885420000-T4LJ","M1","BUY",4477.9,4472.9,4482.9,4489.9,"TP1","2026-05-27T12:37:00.000Z","2026-05-27T12:39:00.000Z",50,50
"M1-1779885300000-WNRY","M1","BUY",4474,4469,4479,4486,"TP1","2026-05-27T12:35:00.000Z","2026-05-27T12:36:00.000Z",50,50
"M1-1779885180000-F6LZ","M1","BUY",4474,4469,4479,4486,"TP1","2026-05-27T12:33:00.000Z","2026-05-27T12:34:00.000Z",50,50
"M1-1779884640000-K3TW","M1","BUY",4486.6,4481.6,4491.6,4498.6,"SL","2026-05-27T12:24:00.000Z","2026-05-27T12:32:00.000Z",-50,-50
"M5-1779884400000-PN5R","M5","SELL",4492.9,4500.9,4482.9,4472.9,"TP1","2026-05-27T12:20:00.000Z","2026-05-27T12:30:00.000Z",100,200
"M1-1779884520000-GOZZ","M1","BUY",4494.09,4489.09,4499.09,4506.09,"SL","2026-05-27T12:22:00.000Z","2026-05-27T12:23:00.000Z",-50,-50
"M1-1779884400000-6KCZ","M1","BUY",4474,4469,4479,4486,"TP2","2026-05-27T12:20:00.000Z","2026-05-27T12:21:00.000Z",120,120
"M1-1779884280000-ZUM0","M1","BUY",4473.45,4468.45,4478.45,4485.45,"TP1","2026-05-27T12:18:00.000Z","2026-05-27T12:19:00.000Z",50,50
"M1-1779884160000-9CCY","M1","SELL",4464,4469,4459,4452,"TP1","2026-05-27T12:16:00.000Z","2026-05-27T12:17:00.000Z",50,50
"M1-1779884040000-MRMA","M1","SELL",4464,4469,4459,4452,"TP1","2026-05-27T12:14:00.000Z","2026-05-27T12:15:00.000Z",50,50
"M5-1779883500000-PZOC","M5","SELL",4468.4,4476.4,4458.4,4448.4,"SL","2026-05-27T12:05:00.000Z","2026-05-27T12:15:00.000Z",-80,-160
"M1-1779883860000-2729","M1","SELL",4464,4469,4459,4452,"TP1","2026-05-27T12:11:00.000Z","2026-05-27T12:13:00.000Z",50,50
"M1-1779883320000-08W9","M1","SELL",4465.9,4470.9,4460.9,4453.9,"TP1","2026-05-27T12:02:00.000Z","2026-05-27T12:10:00.000Z",50,50
"M1-1779883140000-BGOH","M1","SELL",4459.5,4464.5,4454.5,4447.5,"SL","2026-05-27T11:59:00.000Z","2026-05-27T12:01:00.000Z",-50,-50
"M5-1779882900000-9VQ1","M5","SELL",4468.4,4476.4,4458.4,4448.4,"TP1","2026-05-27T11:55:00.000Z","2026-05-27T12:00:00.000Z",100,200
"M1-1779883020000-HBBL","M1","SELL",4465.9,4470.9,4460.9,4453.9,"TP1","2026-05-27T11:57:00.000Z","2026-05-27T11:58:00.000Z",50,50
"M1-1779882900000-QP7P","M1","SELL",4465.9,4470.9,4460.9,4453.9,"TP1","2026-05-27T11:55:00.000Z","2026-05-27T11:56:00.000Z",50,50
"M1-1779882780000-BN2F","M1","SELL",4472.4,4477.4,4467.4,4460.4,"TP1","2026-05-27T11:53:00.000Z","2026-05-27T11:54:00.000Z",50,50
"M1-1779882660000-G5ZS","M1","SELL",4472.4,4477.4,4467.4,4460.4,"TP1","2026-05-27T11:51:00.000Z","2026-05-27T11:52:00.000Z",50,50
"M1-1779882540000-D5HH","M1","SELL",4472.4,4477.4,4467.4,4460.4,"TP1","2026-05-27T11:49:00.000Z","2026-05-27T11:50:00.000Z",50,50
"M5-1779881700000-SV20","M5","SELL",4473.4,4481.4,4463.4,4453.4,"TP1","2026-05-27T11:35:00.000Z","2026-05-27T11:50:00.000Z",100,200
"M1-1779882420000-LKTP","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:47:00.000Z","2026-05-27T11:48:00.000Z",50,50
"M1-1779882300000-VT86","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:45:00.000Z","2026-05-27T11:46:00.000Z",50,50
"M1-1779882180000-T0ZQ","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:43:00.000Z","2026-05-27T11:44:00.000Z",50,50
"M1-1779882060000-3VYM","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:41:00.000Z","2026-05-27T11:42:00.000Z",50,50
"M1-1779881940000-T962","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:39:00.000Z","2026-05-27T11:40:00.000Z",50,50
"M1-1779881820000-CZ5B","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:37:00.000Z","2026-05-27T11:38:00.000Z",50,50
"M1-1779881400000-TLCU","M1","SELL",4465.2,4470.2,4460.2,4453.2,"SL","2026-05-27T11:30:00.000Z","2026-05-27T11:36:00.000Z",-50,-50
"M5-1779879000000-470U","M5","SELL",4476.35,4484.35,4466.35,4456.35,"TP1","2026-05-27T10:50:00.000Z","2026-05-27T11:30:00.000Z",100,200
"M1-1779881280000-YB6F","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:28:00.000Z","2026-05-27T11:29:00.000Z",50,50
"M1-1779881160000-645S","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:26:00.000Z","2026-05-27T11:27:00.000Z",50,50
"M1-1779881040000-J1IS","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:24:00.000Z","2026-05-27T11:25:00.000Z",50,50
"M1-1779880920000-6HBY","M1","SELL",4479.4,4484.4,4474.4,4467.4,"TP1","2026-05-27T11:22:00.000Z","2026-05-27T11:23:00.000Z",50,50
"M1-1779880320000-O2AH","M1","SELL",4481,4486,4476,4469,"TP1","2026-05-27T11:12:00.000Z","2026-05-27T11:21:00.000Z",50,50
"M1-1779879960000-VMS5","M1","SELL",4481,4486,4476,4469,"TP1","2026-05-27T11:06:00.000Z","2026-05-27T11:11:00.000Z",50,50
"M1-1779879840000-JYT6","M1","SELL",4492.9,4497.9,4487.9,4480.9,"TP2","2026-05-27T11:04:00.000Z","2026-05-27T11:05:00.000Z",120,120
"M1-1779879720000-JRRP","M1","SELL",4475,4480,4470,4463,"SL","2026-05-27T11:02:00.000Z","2026-05-27T11:03:00.000Z",-50,-50
"M1-1779879600000-4C9O","M1","SELL",4475,4480,4470,4463,"SL","2026-05-27T11:00:00.000Z","2026-05-27T11:01:00.000Z",-50,-50
"M1-1779879060000-UO5A","M1","SELL",4475.7,4480.7,4470.7,4463.7,"SL","2026-05-27T10:51:00.000Z","2026-05-27T10:59:00.000Z",-50,-50
"M1-1779878940000-EIVH","M1","SELL",4492.9,4497.9,4487.9,4480.9,"TP2","2026-05-27T10:49:00.000Z","2026-05-27T10:50:00.000Z",120,120
"M1-1779878820000-E5VP","M1","SELL",4492.9,4497.9,4487.9,4480.9,"TP2","2026-05-27T10:47:00.000Z","2026-05-27T10:48:00.000Z",120,120
"M1-1779878700000-88U8","M1","SELL",4492.9,4497.9,4487.9,4480.9,"TP2","2026-05-27T10:45:00.000Z","2026-05-27T10:46:00.000Z",120,120
"M5-1779878400000-H2JO","M5","SELL",4497.16,4505.16,4487.16,4477.16,"TP2","2026-05-27T10:40:00.000Z","2026-05-27T10:45:00.000Z",200,400
"M1-1779878580000-HGMX","M1","SELL",4492.9,4497.9,4487.9,4480.9,"SL","2026-05-27T10:43:00.000Z","2026-05-27T10:44:00.000Z",-50,-50
"M1-1779878400000-VTYK","M1","SELL",4499.37,4504.37,4494.37,4487.37,"TP1","2026-05-27T10:40:00.000Z","2026-05-27T10:42:00.000Z",50,50
"M1-1779877980000-M9PP","M1","SELL",4505.65,4510.65,4500.65,4493.65,"TP2","2026-05-27T10:33:00.000Z","2026-05-27T10:39:00.000Z",120,120
"M5-1779877800000-LX8L","M5","SELL",4509.2,4517.2,4499.2,4489.2,"TP1","2026-05-27T10:30:00.000Z","2026-05-27T10:35:00.000Z",100,200
"M1-1779877740000-I7W0","M1","SELL",4508.73,4513.73,4503.73,4496.73,"TP1","2026-05-27T10:29:00.000Z","2026-05-27T10:32:00.000Z",50,50
"M1-1779877560000-VB6V","M1","SELL",4514.3,4519.3,4509.3,4502.3,"TP1","2026-05-27T10:26:00.000Z","2026-05-27T10:28:00.000Z",50,50
"M1-1779877440000-TWRH","M1","SELL",4514.3,4519.3,4509.3,4502.3,"TP1","2026-05-27T10:24:00.000Z","2026-05-27T10:25:00.000Z",50,50
"M5-1779877200000-Y4BE","M5","SELL",4517.8,4525.8,4507.8,4497.8,"TP1","2026-05-27T10:20:00.000Z","2026-05-27T10:25:00.000Z",100,200
"M1-1779877140000-MJJA","M1","SELL",4514.3,4519.3,4509.3,4502.3,"TP1","2026-05-27T10:19:00.000Z","2026-05-27T10:23:00.000Z",50,50
"M1-1779876240000-M0GU","M1","SELL",4518.87,4523.87,4513.87,4506.87,"TP1","2026-05-27T10:04:00.000Z","2026-05-27T10:18:00.000Z",50,50
"M5-1779871200000-YJHP","M5","BUY",4520.9,4512.9,4530.9,4540.9,"SL","2026-05-27T08:40:00.000Z","2026-05-27T10:15:00.000Z",-80,-160
"M1-1779874320000-7S4A","M1","SELL",4521.9,4526.9,4516.9,4509.9,"TP1","2026-05-27T09:32:00.000Z","2026-05-27T10:03:00.000Z",50,50
